file,error,carbon
low,13.0,11.48
medium,8.2,21.29
high,6.85,67.4
err7,7.0,61.68
err8,8.0,27.61
err9,9.0,19.43
err10,10.01,17.36
err11,11.02,15.26
err12,12.02,13.35
